id,course_id,course_raccourci_id,title,credits,periods,details_url,mandatory,bloc_id,formation_id,language
397,4isme40,ME4L,Prototyping of medical devices : electronics and IT,5,Q2,https://plus.ecam.be/public/fiche/2025/4isme40,1,bloc_4,ingenierie_sante,FR
398,4ismi40,MI4C,Medical Imaging,5,Q1,https://plus.ecam.be/public/fiche/2025/4ismi40,1,bloc_4,ingenierie_sante,FR
399,4ismr40,MR4C,Medical robotics,5,Q2,https://plus.ecam.be/public/fiche/2025/4ismr40,1,bloc_4,ingenierie_sante,FR
400,4isnu40,NU4C,Prototyping of medical devices: mechanics,4,Q1,https://plus.ecam.be/public/fiche/2025/4isnu40,1,bloc_4,ingenierie_sante,FR
401,4ispm40,PM4B,Project medical devices 1,10,Q2,https://plus.ecam.be/public/fiche/2025/4ispm40,1,bloc_4,ingenierie_sante,FR
402,4isrm40,RM4C,Regulatory affairs for medical devices,5,Q2,https://plus.ecam.be/public/fiche/2025/4isrm40,1,bloc_4,ingenierie_sante,FR
403,4issg40,SG4B,Internship in health engineering 1,10,Q1,https://plus.ecam.be/public/fiche/2025/4issg40,1,bloc_4,ingenierie_sante,FR
404,5isce50,CE5C,Clinical evaluation of medical devices,5,Q1,https://plus.ecam.be/public/fiche/2025/5isce50,1,bloc_5,ingenierie_sante,FR
405,5ishe50,EH5C,e-Health systems,4,Q1,https://plus.ecam.be/public/fiche/2025/5ishe50,1,bloc_5,ingenierie_sante,FR
406,5isod50,OD5T,"Design of Orthopaedic Medical Devices : biomechanics, design and regulation",4,Q1,https://plus.ecam.be/public/fiche/2025/5isod50,1,bloc_5,ingenierie_sante,FR
407,5ispm50,PM5C,Project medical devices 2,7,Q1,https://plus.ecam.be/public/fiche/2025/5ispm50,1,bloc_5,ingenierie_sante,FR
408,5issg50,IN5B,Internship in health engineering 2,10,"Q1,Q2",https://plus.ecam.be/public/fiche/2025/5issg50,1,bloc_5,ingenierie_sante,FR
409,5istf50,MT5B,Master thesis in health engineering,20,"Q1,Q2",https://plus.ecam.be/public/fiche/2025/5istf50,1,bloc_5,ingenierie_sante,FR
410,5magf50,GF5T,Gestion et stratégie financière,4,Q2,https://plus.ecam.be/public/fiche/2025/5magf50,1,bloc_5,ingenierie_sante,FR
411,5magi50,GI5T,Economie,4,Q2,https://plus.ecam.be/public/fiche/2025/5magi50,1,bloc_5,ingenierie_sante,FR
412,5mala50,LA5T,Langues,2,"Q1,Q2",https://plus.ecam.be/public/fiche/2025/5mala50,1,bloc_5,ingenierie_sante,FR
413,4eial40,AL4T,Architecture and software quality,4,Q1,https://plus.ecam.be/public/fiche/2025/4eial40,1,5MIC 2ème année de Master Sciences de l'Ingénieur Industriel - Orientation Informatique (2ème cycle),ingenieur_industriel_commercial,FR
414,4eiam40,AM4L,Mobile development,3,Q2,https://plus.ecam.be/public/fiche/2025/4eiam40,1,5MIC 2ème année de Master Sciences de l'Ingénieur Industriel - Orientation Informatique (2ème cycle),ingenieur_industriel_commercial,FR
415,4eiaw40,AW4L,Web Architecture,4,Q2,https://plus.ecam.be/public/fiche/2025/4eiaw40,1,5MIC 2ème année de Master Sciences de l'Ingénieur Industriel - Orientation Informatique (2ème cycle),ingenieur_industriel_commercial,FR
416,4eidb40,DB4L,Database management system,4,Q1,https://plus.ecam.be/public/fiche/2025/4eidb40,1,5MIC 2ème année de Master Sciences de l'Ingénieur Industriel - Orientation Informatique (2ème cycle),ingenieur_industriel_commercial,FR
417,4einm40,IR4C,Network management,5,Q2,https://plus.ecam.be/public/fiche/2025/4einm40,1,5MIC 2ème année de Master Sciences de l'Ingénieur Industriel - Orientation Informatique (2ème cycle),ingenieur_industriel_commercial,FR
418,4eisa40,SA4L,GPU computing,6,Q1,https://plus.ecam.be/public/fiche/2025/4eisa40,1,5MIC 2ème année de Master Sciences de l'Ingénieur Industriel - Orientation Informatique (2ème cycle),ingenieur_industriel_commercial,FR
419,4eoai40,IA4L,Artificial Intelligence,5,Q2,https://plus.ecam.be/public/fiche/2025/4eoai40,1,5MIC 2ème année de Master Sciences de l'Ingénieur Industriel - Orientation Informatique (2ème cycle),ingenieur_industriel_commercial,FR
420,4eore40,BS4T,Computer Networks,5,Q1,https://plus.ecam.be/public/fiche/2025/4eore40,1,5MIC 2ème année de Master Sciences de l'Ingénieur Industriel - Orientation Informatique (2ème cycle),ingenieur_industriel_commercial,FR
421,5eisd50,SD5T,Computer security,4,Q1,https://plus.ecam.be/public/fiche/2025/5eisd50,1,5MIC 2ème année de Master Sciences de l'Ingénieur Industriel - Orientation Informatique (2ème cycle),ingenieur_industriel_commercial,FR
422,5eitf50,TF5B,Travail de fin d'études,20,Q2,https://plus.ecam.be/public/fiche/2025/5eitf50,1,5MIC 2ème année de Master Sciences de l'Ingénieur Industriel - Orientation Informatique (2ème cycle),ingenieur_industriel_commercial,FR
423,21BA065,,Mathematiques pour Business Analysts,5,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_4,business_analyst,FR
424,21BA080,,Nederlands voor Business Analyst 1,4,"Q1,Q2",https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_4,business_analyst,FR
425,21BA092,,Projet en entreprise M1,16,"Q1,Q2",https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_4,business_analyst,FR
426,21BA095,,Rapport de stage M1,3,Q2,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_4,business_analyst,FR
427,21BA010,,Strategie digitale,5,Q2,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_4,business_analyst,FR
428,21BA020,,Gestion de projets informatiques,5,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_4,business_analyst,FR
429,21BA030,,Ingenierie des exigences,5,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_4,business_analyst,FR
430,21BA040,,Architecture Web,6,Q2,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_4,business_analyst,FR
431,21BA050,,Structure de donnees,5,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_4,business_analyst,FR
432,21BA060,,Conception et developpement logiciel,6,Q2,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_4,business_analyst,FR
433,22BA055,,Projet en entreprise M2,14,"Q1,Q2",https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_5,business_analyst,FR
434,22BA056,,Rapport de stage M2,2,"Q1,Q2",https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_5,business_analyst,FR
435,22BA032,,Intelligence artificielle,8,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_5,business_analyst,FR
436,22BA040,,Strategie et gouvernance TIC,5,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_5,business_analyst,FR
437,22BA042,,Memoire en Business Analyst,17,"Q1,Q2",https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_5,business_analyst,FR
438,22BA012,,Reseau et securite,3,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_5,business_analyst,FR
439,22BA020,,Projet integrateur,6,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_5,business_analyst,FR
440,22BA090,,Neerlandais B2,5,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_5,business_analyst,FR
441,BP5B,BP5B,Atelier intégr ation - topo,5,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_5,business_analyst,FR
442,DI4T,DI4T,Droit immob ilier,5,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_5,business_analyst,FR
443,EX4T,EX4T,Expertise,5,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_5,business_analyst,FR
444,GD4T,GD4T,Géodésie,5,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_9,business_analyst,FR
445,PA4L,PA4L,EXTR Pathologie appliquée,5,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_10,business_analyst,FR
446,PA4T,PA4T,Pathologie des constructions,5,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_11,business_analyst,FR
447,PH1C,PH1C,1BEV Examen Physique (sur inscriptions) Evaluation,5,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_12,business_analyst,FR
448,PI5C,PI5C,Projet intégr ateur,5,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_13,business_analyst,FR
449,PR4C,PR4C,Prérequis programmation,5,Q1,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_14,business_analyst,FR
450,RS5C,RS5C,Réseau,5,Q2,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_15,business_analyst,FR
451,ST4C,ST4C,Structure de données,5,Q2,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_16,business_analyst,FR
452,TW4C,TW4C,Technologies web,5,Q2,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_17,business_analyst,FR
453,UB4T,UB4T,Urbanisme,5,Q2,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_18,business_analyst,FR
,,,,,,https://www.ichec.be/fr/master-business-analyst-en-alternance-ichec-ecam,1,bloc_19,business_analyst,FR
